series,indicator_en,indicator_zh,kind,year,value,unit,scope,source_id,source_name,locator,link,evidence,note
generation_coal,Generation: Coal,發電量：燃煤,history,2018,131.2567,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2019,126.4008,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2020,125.9074,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2021,128.8404,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2022,121.025,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2023,119.1683,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2024,113.31,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_coal,Generation: Coal,發電量：燃煤,history,2025,102.2371,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃煤_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2025,294.3055,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2026,299.3087,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2027,304.3969,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2028,309.5717,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2029,314.8344,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2030,320.1866,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2031,325.6298,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2032,331.1655,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2033,336.7953,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_forecast,"Generation, official growth rate applied",發電量（依官方成長率推估）,projection,2034,342.5208,TWh,Taiwan (national),derived_moea_growth,Derived by this project,"1.7%/yr: moea_psd_fy2024, Section 3.1(1), p. 7 (PDF p. 11); 2024 base: moeaea_generation_annual",,derived,Not published as such: the report's average growth rate applied to 2024 national generation
generation_gas,Generation: Gas,發電量：燃氣,history,2005,38.9158,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2006,40.1097,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2007,45.0332,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2008,48.5118,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2009,47.2806,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2010,60.2459,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2011,64.2056,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2012,66.2921,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2013,68.389,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2014,73.0702,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2015,79.009,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2016,83.3036,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2017,91.4417,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2018,92.409,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2019,91.1455,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2020,99.8873,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2021,108.3588,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2022,112.0059,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2023,111.6296,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2024,122.5034,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_gas,Generation: Gas,發電量：燃氣,history,2025,138.1591,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃氣_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2005,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2006,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2007,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2008,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2009,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2010,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2011,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2012,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2013,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2014,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2015,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2016,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2017,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2018,0.0,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2019,0.0008,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2020,0.0019,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2021,0.0091,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2022,0.025,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2023,0.0232,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2024,0.0267,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_geothermal,Generation: Geothermal,發電量：地熱,history,2025,0.0258,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_地熱_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2005,4.0714,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2006,4.0884,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2007,4.4175,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2008,4.3051,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2009,3.7483,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2010,4.1941,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2011,3.9997,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2012,5.6696,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2013,5.4229,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2014,4.3179,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2015,4.4701,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2016,6.562,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2017,5.4468,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2018,4.4816,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2019,5.5448,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2020,3.0192,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2021,3.4747,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2022,5.8365,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2023,3.9639,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2024,4.2106,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_hydro,Generation: Conventional hydro,發電量：慣常水力,history,2025,5.5061,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 再生能源_慣常水力_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2005,39.972,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2006,39.8705,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2007,40.5392,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2008,40.8269,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2009,41.5711,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2010,41.6287,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2011,42.1165,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2012,40.4217,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2013,41.6394,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2014,42.389,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2015,36.4711,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2016,31.6614,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2017,22.4455,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2018,27.6783,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2019,32.3234,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2020,31.4402,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2021,27.7879,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2022,23.7548,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2023,17.802,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2024,12.1803,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_nuclear,Generation: Nuclear,發電量：核能,history,2025,3.2374,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 核能_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2005,17.2008,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2006,19.8466,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2007,16.8239,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2008,15.0387,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2009,9.4028,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2010,11.1308,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2011,9.4878,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2012,7.6232,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
generation_oil,Generation: Oil,發電量：燃油,history,2013,6.8181,TWh,Taiwan (national),moeaea_generation_annual,"Energy Administration, 發電量年資料 (annual generation)",column 火力_燃油_全國(統計數值),https://data.gov.tw/dataset/16481,downloaded,
